"Title:","mx1.ham.de - Traffic - LAG INFRASTRUCTURE BACKBONE TAL SRF9930557 | ham-tal"
"Vertical Label:","bits per second"
"Start Date:","2020-03-31 23:05:00"
"End Date:","2020-04-02 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","20497"
"Host ID:","231"
"Nth Percentile:","12308258314.4","|95:bits:0:current:2|"
"Nth Percentile:","11218115929.6","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-31 23:05:00","2.4816903215e+09","2.4816903215e+09","1.0981743208e+10","1.0981743208e+10"
"2020-03-31 23:10:00","3.3740185359e+09","3.3740185359e+09","1.1148733986e+10","1.1148733986e+10"
"2020-03-31 23:15:00","2.6761751761e+09","2.6761751761e+09","1.1295681885e+10","1.1295681885e+10"
"2020-03-31 23:20:00","2.5696324377e+09","2.5696324377e+09","1.1298475759e+10","1.1298475759e+10"
"2020-03-31 23:25:00","5.1493274018e+09","5.1493274018e+09","1.0966373349e+10","1.0966373349e+10"
"2020-03-31 23:30:00","2.9363833522e+09","2.9363833522e+09","1.1235031438e+10","1.1235031438e+10"
"2020-03-31 23:35:00","1.9779250810e+09","1.9779250810e+09","1.0897314907e+10","1.0897314907e+10"
"2020-03-31 23:40:00","3.9601087017e+09","3.9601087017e+09","1.0871499010e+10","1.0871499010e+10"
"2020-03-31 23:45:00","4.0683594223e+09","4.0683594223e+09","1.0788234502e+10","1.0788234502e+10"
"2020-03-31 23:50:00","2.8122296913e+09","2.8122296913e+09","1.0871847785e+10","1.0871847785e+10"
"2020-03-31 23:55:00","2.6808638272e+09","2.6808638272e+09","1.0018148614e+10","1.0018148614e+10"
"2020-04-01 00:00:00","2.3350551102e+09","2.3350551102e+09","7.9887289106e+09","7.9887289106e+09"
"2020-04-01 00:05:00","2.4967002319e+09","2.4967002319e+09","5.3229517346e+09","5.3229517346e+09"
"2020-04-01 00:10:00","2.8750105802e+09","2.8750105802e+09","3.8571958507e+09","3.8571958507e+09"
"2020-04-01 00:15:00","7.0089952297e+09","7.0089952297e+09","3.4014140481e+09","3.4014140481e+09"
