"Title:","mx1.tal.ee - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | tal-tal"
"Vertical Label:","bits per second"
"Start Date:","2020-03-31 23:05:00"
"End Date:","2020-04-02 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47859"
"Host ID:","121"
"Nth Percentile:","3160558453.92","|95:bits:0:current:2|"
"Nth Percentile:","211675456.54","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-31 23:05:00","6.0536014436e+07","6.0536014436e+07","1.1517366014e+08","1.1517366014e+08"
"2020-03-31 23:10:00","5.4321699955e+07","5.4321699955e+07","1.0824387453e+08","1.0824387453e+08"
"2020-03-31 23:15:00","5.8001654816e+07","5.8001654816e+07","1.8598625932e+08","1.8598625932e+08"
"2020-03-31 23:20:00","5.3730028256e+07","5.3730028256e+07","1.1107028259e+08","1.1107028259e+08"
"2020-03-31 23:25:00","5.8099945868e+07","5.8099945868e+07","9.9301685608e+07","9.9301685608e+07"
"2020-03-31 23:30:00","5.3121457917e+07","5.3121457917e+07","1.8083871605e+08","1.8083871605e+08"
"2020-03-31 23:35:00","5.5906803217e+07","5.5906803217e+07","1.1627841688e+08","1.1627841688e+08"
"2020-03-31 23:40:00","6.2262190935e+07","6.2262190935e+07","1.1826748491e+08","1.1826748491e+08"
"2020-03-31 23:45:00","6.4253590776e+07","6.4253590776e+07","1.2870349646e+08","1.2870349646e+08"
"2020-03-31 23:50:00","6.7379052111e+07","6.7379052111e+07","1.2897960608e+08","1.2897960608e+08"
"2020-03-31 23:55:00","7.6924191292e+07","7.6924191292e+07","1.3063463485e+08","1.3063463485e+08"
"2020-04-01 00:00:00","1.2422439432e+08","1.2422439432e+08","1.4092196910e+08","1.4092196910e+08"
"2020-04-01 00:05:00","2.2636116265e+08","2.2636116265e+08","1.3127450634e+08","1.3127450634e+08"
"2020-04-01 00:10:00","2.3820682459e+08","2.3820682459e+08","1.3515491645e+08","1.3515491645e+08"
"2020-04-01 00:15:00","1.6382619940e+08","1.6382619940e+08","1.4563143044e+08","1.4563143044e+08"
"2020-04-01 00:20:00","1.0177976470e+08","1.0177976470e+08","1.4633931241e+08","1.4633931241e+08"
"2020-04-01 00:25:00","7.4480708533e+07","7.4480708533e+07","1.3705397844e+08","1.3705397844e+08"
"2020-04-01 00:30:00","1.6752277083e+08","1.6752277083e+08","1.2370836006e+08","1.2370836006e+08"
