"Title:","mx2.bra.sk - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | bra-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-31 23:05:00"
"End Date:","2020-04-02 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47779"
"Host ID:","190"
"Nth Percentile:","5442781198.48","|95:bits:0:current:2|"
"Nth Percentile:","2859212819.84","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-31 23:05:00","4.0729571390e+09","4.0729571390e+09","1.3068573933e+09","1.3068573933e+09"
"2020-03-31 23:10:00","3.0427353630e+09","3.0427353630e+09","1.6706592769e+09","1.6706592769e+09"
"2020-03-31 23:15:00","2.2480862362e+09","2.2480862362e+09","1.3805410185e+09","1.3805410185e+09"
"2020-03-31 23:20:00","1.5224097985e+09","1.5224097985e+09","1.1771578281e+09","1.1771578281e+09"
"2020-03-31 23:25:00","1.3276737489e+09","1.3276737489e+09","1.0179429394e+09","1.0179429394e+09"
"2020-03-31 23:30:00","1.1937527396e+09","1.1937527396e+09","7.6384233359e+08","7.6384233359e+08"
"2020-03-31 23:35:00","1.2630398759e+09","1.2630398759e+09","7.8536817823e+08","7.8536817823e+08"
"2020-03-31 23:40:00","1.2556761942e+09","1.2556761942e+09","5.6626863930e+08","5.6626863930e+08"
"2020-03-31 23:45:00","1.2791156652e+09","1.2791156652e+09","6.2907818909e+08","6.2907818909e+08"
"2020-03-31 23:50:00","1.2791559547e+09","1.2791559547e+09","7.6969536883e+08","7.6969536883e+08"
"2020-03-31 23:55:00","1.3246935416e+09","1.3246935416e+09","6.1640955676e+08","6.1640955676e+08"
"2020-04-01 00:00:00","1.0665272114e+09","1.0665272114e+09","5.5951320734e+08","5.5951320734e+08"
"2020-04-01 00:05:00","1.4942886094e+09","1.4942886094e+09","5.9055637934e+08","5.9055637934e+08"
"2020-04-01 00:10:00","1.4517818442e+09","1.4517818442e+09","8.0590072570e+08","8.0590072570e+08"
"2020-04-01 00:15:00","1.4566702588e+09","1.4566702588e+09","5.6888688328e+08","5.6888688328e+08"
"2020-04-01 00:20:00","1.0881923861e+09","1.0881923861e+09","4.8888740685e+08","4.8888740685e+08"
"2020-04-01 00:25:00","1.2115089609e+09","1.2115089609e+09","5.4391325092e+08","5.4391325092e+08"
"2020-04-01 00:30:00","1.1537114949e+09","1.1537114949e+09","4.2497429915e+08","4.2497429915e+08"
"2020-04-01 00:35:00","1.0016768320e+09","1.0016768320e+09","3.5241863225e+08","3.5241863225e+08"
"2020-04-01 00:40:00","9.7534903056e+08","9.7534903056e+08","3.2241709607e+08","3.2241709607e+08"
"2020-04-01 00:45:00","7.4914855330e+08","7.4914855330e+08","3.6232585306e+08","3.6232585306e+08"
"2020-04-01 00:50:00","6.8875344247e+08","6.8875344247e+08","3.9864223009e+08","3.9864223009e+08"
"2020-04-01 00:55:00","1.1003858784e+09","1.1003858784e+09","5.0333986013e+08","5.0333986013e+08"
"2020-04-01 01:00:00","1.2176609687e+09","1.2176609687e+09","4.7625754253e+08","4.7625754253e+08"
"2020-04-01 01:05:00","1.1693124026e+09","1.1693124026e+09","3.8057077450e+08","3.8057077450e+08"
"2020-04-01 01:10:00","1.0537595263e+09","1.0537595263e+09","4.7464480816e+08","4.7464480816e+08"
"2020-04-01 01:15:00","1.5428387657e+09","1.5428387657e+09","5.2556497011e+08","5.2556497011e+08"
"2020-04-01 01:20:00","1.5853307957e+09","1.5853307957e+09","7.4282867644e+08","7.4282867644e+08"
"2020-04-01 01:25:00","2.0352378798e+09","2.0352378798e+09","7.6992504049e+08","7.6992504049e+08"
