"Title:","mx2.bru.be - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | bru-lon"
"Vertical Label:","bits per second"
"Start Date:","2020-03-31 23:05:00"
"End Date:","2020-04-02 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","9122"
"Host ID:","171"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-31 23:05:00","6.0657709673e+08","6.0657709673e+08","1.0584739723e+08","1.0584739723e+08"
"2020-03-31 23:10:00","4.5056929920e+08","4.5056929920e+08","1.0688244004e+08","1.0688244004e+08"
"2020-03-31 23:15:00","3.9697040585e+08","3.9697040585e+08","1.1485685080e+08","1.1485685080e+08"
"2020-03-31 23:20:00","3.7192778990e+08","3.7192778990e+08","1.2261038282e+08","1.2261038282e+08"
"2020-03-31 23:25:00","3.7934692617e+08","3.7934692617e+08","1.1272256215e+08","1.1272256215e+08"
"2020-03-31 23:30:00","4.5331235728e+08","4.5331235728e+08","1.0084671080e+08","1.0084671080e+08"
"2020-03-31 23:35:00","5.4405793399e+08","5.4405793399e+08","7.5423640506e+07","7.5423640506e+07"
"2020-03-31 23:40:00","3.5325786780e+08","3.5325786780e+08","7.0187867502e+07","7.0187867502e+07"
"2020-03-31 23:45:00","4.4653525817e+08","4.4653525817e+08","5.7742724482e+07","5.7742724482e+07"
"2020-03-31 23:50:00","4.4262155393e+08","4.4262155393e+08","5.9460371202e+07","5.9460371202e+07"
"2020-03-31 23:55:00","4.6265135961e+08","4.6265135961e+08","5.6903433732e+07","5.6903433732e+07"
"2020-04-01 00:00:00","2.8842226838e+08","2.8842226838e+08","5.4329325718e+07","5.4329325718e+07"
"2020-04-01 00:05:00","6.5921239461e+08","6.5921239461e+08","4.7559389784e+07","4.7559389784e+07"
"2020-04-01 00:10:00","5.2076166115e+08","5.2076166115e+08","5.4944604330e+07","5.4944604330e+07"
"2020-04-01 00:15:00","7.2902447542e+08","7.2902447542e+08","5.1385139349e+07","5.1385139349e+07"
"2020-04-01 00:20:00","3.3846038515e+08","3.3846038515e+08","5.5688898700e+07","5.5688898700e+07"
"2020-04-01 00:25:00","2.8587150199e+08","2.8587150199e+08","4.9742906715e+07","4.9742906715e+07"
"2020-04-01 00:30:00","4.2385285943e+08","4.2385285943e+08","4.8402293632e+07","4.8402293632e+07"
"2020-04-01 00:35:00","8.3070439332e+08","8.3070439332e+08","4.6012012159e+07","4.6012012159e+07"
"2020-04-01 00:40:00","2.8559394709e+08","2.8559394709e+08","4.7892331072e+07","4.7892331072e+07"
"2020-04-01 00:45:00","3.9484679181e+08","3.9484679181e+08","5.1809783204e+07","5.1809783204e+07"
"2020-04-01 00:50:00","2.6613755068e+08","2.6613755068e+08","4.8000857251e+07","4.8000857251e+07"
"2020-04-01 00:55:00","7.1676495170e+08","7.1676495170e+08","4.6827135346e+07","4.6827135346e+07"
"2020-04-01 01:00:00","5.5918033385e+08","5.5918033385e+08","4.6786435210e+07","4.6786435210e+07"
"2020-04-01 01:05:00","4.2047906417e+08","4.2047906417e+08","5.6934857635e+07","5.6934857635e+07"
"2020-04-01 01:10:00","2.4484240557e+08","2.4484240557e+08","5.8933937356e+07","5.8933937356e+07"
"2020-04-01 01:15:00","4.8840507965e+08","4.8840507965e+08","5.0591195624e+07","5.0591195624e+07"
"2020-04-01 01:20:00","2.7735793061e+08","2.7735793061e+08","5.5779989661e+07","5.5779989661e+07"
"2020-04-01 01:25:00","2.7423452386e+08","2.7423452386e+08","4.7031808823e+07","4.7031808823e+07"
"2020-04-01 01:30:00","3.2174882210e+08","3.2174882210e+08","4.4631734345e+07","4.4631734345e+07"
"2020-04-01 01:35:00","3.9008854306e+08","3.9008854306e+08","4.1999973114e+07","4.1999973114e+07"
"2020-04-01 01:40:00","4.6666433556e+08","4.6666433556e+08","4.7298622950e+07","4.7298622950e+07"
"2020-04-01 01:45:00","2.8882568709e+08","2.8882568709e+08","4.5356855832e+07","4.5356855832e+07"
"2020-04-01 01:50:00","3.4270030395e+08","3.4270030395e+08","4.3696167015e+07","4.3696167015e+07"
"2020-04-01 01:55:00","5.4860966641e+08","5.4860966641e+08","4.5684536489e+07","4.5684536489e+07"
"2020-04-01 02:00:00","3.7604191123e+08","3.7604191123e+08","3.9889018241e+07","3.9889018241e+07"
"2020-04-01 02:05:00","3.4822269238e+08","3.4822269238e+08","4.4550533496e+07","4.4550533496e+07"
"2020-04-01 02:10:00","2.1968123728e+08","2.1968123728e+08","4.0660320748e+07","4.0660320748e+07"
"2020-04-01 02:15:00","5.3831002039e+08","5.3831002039e+08","5.1978733007e+07","5.1978733007e+07"
"2020-04-01 02:20:00","2.2842328865e+08","2.2842328865e+08","4.9524171586e+07","4.9524171586e+07"
"2020-04-01 02:25:00","3.0547575550e+08","3.0547575550e+08","4.5254180875e+07","4.5254180875e+07"
"2020-04-01 02:30:00","4.2709779608e+08","4.2709779608e+08","3.7571249171e+07","3.7571249171e+07"
"2020-04-01 02:35:00","1.8891103772e+08","1.8891103772e+08","4.2247084050e+07","4.2247084050e+07"
